,institute_id,year,gr_total,gr_AmerInd_AlaskNtv,gr_Asian,gr_AfrAmer,gr_Hispanic,gr_Hi_PacIsland,gr_White,gr_2orMore,gr_unknown,gr_nonresAlien,co_total,co_AmerInd_AlaskNtv,co_Asian,co_AfrAmer,co_Hispanic,co_Hi_PacIsland,co_White,co_2orMore,co_unknown,co_nonresAlien,co_AmerInd_AlaskNtv_pct,co_Asian_pct,co_AfrAmer_pct,co_Hispanic_pct,co_Hi_PacIsland_pct,co_White_pct,co_2orMore_pct,co_unknown_pct,co_nonresAlien_pct,gr_AmerInd_AlaskNtv_pct,gr_Asian_pct,gr_AfrAmer_pct,gr_Hispanic_pct,gr_Hi_PacIsland_pct,gr_White_pct,gr_2orMore_pct,gr_unknown_pct,gr_nonresAlien_pct
457,377564,2018,189.0,1.0,52.0,10.0,23.0,1.0,36.0,6.0,56.0,4.0,325,3.0,85.0,15.0,36.0,7.0,61.0,8.0,102.0,8.0,0.009230769230769232,0.26153846153846155,0.046153846153846156,0.11076923076923077,0.021538461538461538,0.18769230769230769,0.024615384615384615,0.31384615384615383,0.024615384615384615,0.3333333333333333,0.611764705882353,0.6666666666666666,0.6388888888888888,0.14285714285714285,0.5901639344262295,0.75,0.5490196078431373,0.5
458,377564,2019,218.0,2.0,64.0,11.0,34.0,10.0,64.0,16.0,13.0,4.0,392,3.0,100.0,24.0,63.0,19.0,126.0,26.0,24.0,7.0,0.007653061224489796,0.25510204081632654,0.061224489795918366,0.16071428571428573,0.04846938775510204,0.32142857142857145,0.0663265306122449,0.061224489795918366,0.017857142857142856,0.6666666666666666,0.64,0.4583333333333333,0.5396825396825397,0.5263157894736842,0.5079365079365079,0.6153846153846154,0.5416666666666666,0.5714285714285714
459,377564,2020,251.0,2.0,66.0,20.0,34.0,2.0,98.0,22.0,4.0,3.0,416,7.0,94.0,34.0,68.0,16.0,147.0,39.0,6.0,5.0,0.016826923076923076,0.22596153846153846,0.08173076923076923,0.16346153846153846,0.038461538461538464,0.35336538461538464,0.09375,0.014423076923076924,0.01201923076923077,0.2857142857142857,0.7021276595744681,0.5882352941176471,0.5,0.125,0.6666666666666666,0.5641025641025641,0.6666666666666666,0.6
460,380377,2010,6.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,28,19.0,2.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.6785714285714286,0.07142857142857142,0.07142857142857142,0.0,0.0,0.17857142857142858,0.0,0.0,0.0,0.2631578947368421,0.0,0.0,,,0.2,,,
461,380377,2011,10.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,36,30.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.8333333333333334,0.05555555555555555,0.05555555555555555,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.3,0.0,0.0,,,0.5,,,
462,380377,2012,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,72.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9863013698630136,0.0,0.0,0.0,0.0,0.0136986301369863,0.0,0.0,0.0,0.18055555555555555,,,,,0.0,,,
463,380377,2013,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,53.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.9464285714285714,0.017857142857142856,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.09433962264150944,0.0,,,,0.0,,,
464,380377,2014,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,45.0,0.0,3.0,1.0,0.0,2.0,0.0,1.0,0.0,0.8653846153846154,0.0,0.057692307692307696,0.019230769230769232,0.0,0.038461538461538464,0.0,0.019230769230769232,0.0,0.2,,0.0,0.0,,0.0,,0.0,
465,380377,2015,20.0,18.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,79,66.0,1.0,7.0,0.0,0.0,5.0,0.0,0.0,0.0,0.8354430379746836,0.012658227848101266,0.08860759493670886,0.0,0.0,0.06329113924050633,0.0,0.0,0.0,0.2727272727272727,1.0,0.14285714285714285,,,0.0,,,
466,380377,2016,18.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79,66.0,1.0,7.0,0.0,0.0,5.0,0.0,0.0,0.0,0.8354430379746836,0.012658227848101266,0.08860759493670886,0.0,0.0,0.06329113924050633,0.0,0.0,0.0,0.25757575757575757,1.0,0.0,,,0.0,,,
467,380377,2017,10.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,101,93.0,0.0,2.0,0.0,0.0,1.0,4.0,1.0,0.0,0.9207920792079208,0.0,0.019801980198019802,0.0,0.0,0.009900990099009901,0.039603960396039604,0.009900990099009901,0.0,0.0967741935483871,,0.5,,,0.0,0.0,0.0,
468,380377,2018,9.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,79,74.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.9367088607594937,0.0,0.0,0.0,0.0,0.0,0.06329113924050633,0.0,0.0,0.10810810810810811,,,,,,0.2,,
469,380377,2019,15.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,79,71.0,0.0,0.0,1.0,1.0,4.0,1.0,1.0,0.0,0.8987341772151899,0.0,0.0,0.012658227848101266,0.012658227848101266,0.05063291139240506,0.012658227848101266,0.012658227848101266,0.0,0.19718309859154928,,,0.0,0.0,0.25,0.0,0.0,
470,380377,2020,21.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,87,79.0,0.0,0.0,1.0,1.0,4.0,1.0,1.0,0.0,0.9080459770114943,0.0,0.0,0.011494252873563218,0.011494252873563218,0.04597701149425287,0.011494252873563218,0.011494252873563218,0.0,0.25316455696202533,,,0.0,0.0,0.25,0.0,0.0,
471,414531,2010,23.0,0.0,0.0,3.0,0.0,0.0,16.0,0.0,0.0,0.0,70,0.0,0.0,5.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.7857142857142857,0.0,0.0,0.0,,,0.6,,,0.2909090909090909,,,
472,414531,2011,19.0,0.0,4.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,68,1.0,8.0,7.0,3.0,0.0,49.0,0.0,0.0,0.0,0.014705882352941176,0.11764705882352941,0.10294117647058823,0.04411764705882353,0.0,0.7205882352941176,0.0,0.0,0.0,0.0,0.5,0.0,0.0,,0.30612244897959184,,,
473,414531,2012,27.0,0.0,0.0,1.0,1.0,0.0,25.0,0.0,0.0,0.0,79,2.0,5.0,3.0,3.0,0.0,65.0,0.0,1.0,0.0,0.02531645569620253,0.06329113924050633,0.0379746835443038,0.0379746835443038,0.0,0.8227848101265823,0.0,0.012658227848101266,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,,0.38461538461538464,,0.0,
474,414531,2013,17.0,0.0,1.0,1.0,2.0,0.0,13.0,0.0,0.0,0.0,61,1.0,2.0,2.0,4.0,0.0,52.0,0.0,0.0,0.0,0.01639344262295082,0.03278688524590164,0.03278688524590164,0.06557377049180328,0.0,0.8524590163934426,0.0,0.0,0.0,0.0,0.5,0.5,0.5,,0.25,,,
475,414531,2014,22.0,0.0,1.0,1.0,1.0,0.0,18.0,0.0,1.0,0.0,60,0.0,5.0,3.0,5.0,0.0,44.0,0.0,3.0,0.0,0.0,0.08333333333333333,0.05,0.08333333333333333,0.0,0.7333333333333333,0.0,0.05,0.0,,0.2,0.3333333333333333,0.2,,0.4090909090909091,,0.3333333333333333,
476,414531,2015,38.0,0.0,1.0,5.0,3.0,0.0,27.0,0.0,2.0,0.0,114,2.0,4.0,12.0,7.0,1.0,84.0,0.0,4.0,0.0,0.017543859649122806,0.03508771929824561,0.10526315789473684,0.06140350877192982,0.008771929824561403,0.7368421052631579,0.0,0.03508771929824561,0.0,0.0,0.25,0.4166666666666667,0.42857142857142855,0.0,0.32142857142857145,,0.5,
477,432223,2010,18.0,0.0,0.0,4.0,0.0,1.0,10.0,0.0,2.0,1.0,134,1.0,5.0,21.0,4.0,7.0,67.0,0.0,22.0,7.0,0.007462686567164179,0.03731343283582089,0.15671641791044777,0.029850746268656716,0.05223880597014925,0.5,0.0,0.16417910447761194,0.05223880597014925,0.0,0.0,0.19047619047619047,0.0,0.14285714285714285,0.14925373134328357,,0.09090909090909091,0.14285714285714285
478,432223,2011,18.0,0.0,0.0,4.0,1.0,3.0,6.0,0.0,4.0,0.0,117,0.0,3.0,18.0,8.0,5.0,44.0,0.0,35.0,4.0,0.0,0.02564102564102564,0.15384615384615385,0.06837606837606838,0.042735042735042736,0.37606837606837606,0.0,0.29914529914529914,0.03418803418803419,,0.0,0.2222222222222222,0.125,0.6,0.13636363636363635,,0.11428571428571428,0.0
479,432223,2012,5.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,34,2.0,1.0,4.0,2.0,0.0,13.0,0.0,11.0,1.0,0.058823529411764705,0.029411764705882353,0.11764705882352941,0.058823529411764705,0.0,0.38235294117647056,0.0,0.3235294117647059,0.029411764705882353,0.0,1.0,0.25,0.5,,0.07692307692307693,,0.09090909090909091,0.0
480,432223,2013,15.0,0.0,2.0,2.0,1.0,0.0,7.0,0.0,3.0,0.0,68,3.0,4.0,12.0,4.0,5.0,27.0,0.0,12.0,1.0,0.04411764705882353,0.058823529411764705,0.17647058823529413,0.058823529411764705,0.07352941176470588,0.39705882352941174,0.0,0.17647058823529413,0.014705882352941176,0.0,0.5,0.16666666666666666,0.25,0.0,0.25925925925925924,,0.25,0.0
481,432223,2014,22.0,0.0,1.0,4.0,0.0,2.0,7.0,0.0,7.0,1.0,88,1.0,2.0,15.0,3.0,3.0,32.0,0.0,31.0,1.0,0.011363636363636364,0.022727272727272728,0.17045454545454544,0.03409090909090909,0.03409090909090909,0.36363636363636365,0.0,0.3522727272727273,0.011363636363636364,0.0,0.5,0.26666666666666666,0.0,0.6666666666666666,0.21875,,0.22580645161290322,1.0
482,432223,2015,28.0,0.0,0.0,3.0,1.0,1.0,9.0,1.0,11.0,2.0,186,1.0,6.0,25.0,10.0,5.0,51.0,6.0,78.0,4.0,0.005376344086021506,0.03225806451612903,0.13440860215053763,0.053763440860215055,0.026881720430107527,0.27419354838709675,0.03225806451612903,0.41935483870967744,0.021505376344086023,0.0,0.0,0.12,0.1,0.2,0.17647058823529413,0.16666666666666666,0.14102564102564102,0.5
483,432223,2016,13.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,11.0,0.0,90,0.0,0.0,0.0,6.0,0.0,1.0,0.0,82.0,1.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.011111111111111112,0.0,0.9111111111111111,0.011111111111111112,,,,0.16666666666666666,,1.0,,0.13414634146341464,0.0
484,432223,2017,16.0,0.0,1.0,3.0,3.0,0.0,6.0,1.0,1.0,1.0,107,2.0,3.0,16.0,13.0,1.0,48.0,2.0,16.0,6.0,0.018691588785046728,0.028037383177570093,0.14953271028037382,0.12149532710280374,0.009345794392523364,0.4485981308411215,0.018691588785046728,0.14953271028037382,0.056074766355140186,0.0,0.3333333333333333,0.1875,0.23076923076923078,0.0,0.125,0.5,0.0625,0.16666666666666666
485,432223,2018,9.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,2.0,0.0,54,0.0,0.0,6.0,4.0,3.0,29.0,3.0,8.0,1.0,0.0,0.0,0.1111111111111111,0.07407407407407407,0.05555555555555555,0.5370370370370371,0.05555555555555555,0.14814814814814814,0.018518518518518517,,,0.16666666666666666,0.0,0.0,0.20689655172413793,0.0,0.25,0.0
486,432223,2019,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12,0.0,0.0,0.0,3.0,0.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.25,0.0,0.3333333333333333,0.16666666666666666,0.25,0.0,,,,0.0,,0.25,0.0,0.3333333333333333,
487,439057,2016,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,1.0,,,
488,439057,2018,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,,,0.5,,,0.0,,,
489,439190,2015,78.0,0.0,2.0,1.0,10.0,0.0,53.0,4.0,7.0,1.0,283,2.0,12.0,4.0,23.0,1.0,187.0,22.0,31.0,1.0,0.007067137809187279,0.04240282685512368,0.014134275618374558,0.0812720848056537,0.0035335689045936395,0.6607773851590106,0.07773851590106007,0.10954063604240283,0.0035335689045936395,0.0,0.16666666666666666,0.25,0.43478260869565216,0.0,0.28342245989304815,0.18181818181818182,0.22580645161290322,1.0
490,439190,2016,85.0,1.0,5.0,0.0,6.0,0.0,61.0,3.0,9.0,0.0,276,3.0,22.0,0.0,17.0,1.0,190.0,18.0,25.0,0.0,0.010869565217391304,0.07971014492753623,0.0,0.06159420289855073,0.0036231884057971015,0.6884057971014492,0.06521739130434782,0.09057971014492754,0.0,0.3333333333333333,0.22727272727272727,,0.35294117647058826,0.0,0.32105263157894737,0.16666666666666666,0.36,
491,439190,2017,79.0,0.0,3.0,1.0,2.0,1.0,61.0,5.0,6.0,0.0,276,0.0,15.0,4.0,20.0,4.0,196.0,17.0,20.0,0.0,0.0,0.05434782608695652,0.014492753623188406,0.07246376811594203,0.014492753623188406,0.7101449275362319,0.06159420289855073,0.07246376811594203,0.0,,0.2,0.25,0.1,0.25,0.3112244897959184,0.29411764705882354,0.3,
492,439190,2018,83.0,1.0,1.0,0.0,6.0,0.0,59.0,10.0,6.0,0.0,275,2.0,18.0,0.0,35.0,0.0,168.0,31.0,20.0,1.0,0.007272727272727273,0.06545454545454546,0.0,0.12727272727272726,0.0,0.610909090909091,0.11272727272727273,0.07272727272727272,0.0036363636363636364,0.5,0.05555555555555555,,0.17142857142857143,,0.35119047619047616,0.3225806451612903,0.3,0.0
493,439190,2019,94.0,0.0,7.0,1.0,6.0,0.0,64.0,9.0,7.0,0.0,275,2.0,24.0,7.0,25.0,0.0,170.0,26.0,20.0,1.0,0.007272727272727273,0.08727272727272728,0.025454545454545455,0.09090909090909091,0.0,0.6181818181818182,0.09454545454545454,0.07272727272727272,0.0036363636363636364,0.0,0.2916666666666667,0.14285714285714285,0.24,,0.3764705882352941,0.34615384615384615,0.35,0.0
494,439190,2020,99.0,1.0,13.0,0.0,12.0,1.0,57.0,6.0,9.0,0.0,267,2.0,29.0,1.0,34.0,1.0,150.0,30.0,20.0,0.0,0.00749063670411985,0.10861423220973783,0.003745318352059925,0.12734082397003746,0.003745318352059925,0.5617977528089888,0.11235955056179775,0.0749063670411985,0.0,0.5,0.4482758620689655,0.0,0.35294117647058826,1.0,0.38,0.2,0.45,
495,440545,2010,35.0,0.0,5.0,3.0,1.0,0.0,26.0,0.0,0.0,0.0,127,3.0,8.0,7.0,12.0,0.0,96.0,1.0,0.0,0.0,0.023622047244094488,0.06299212598425197,0.05511811023622047,0.09448818897637795,0.0,0.7559055118110236,0.007874015748031496,0.0,0.0,0.0,0.625,0.42857142857142855,0.08333333333333333,,0.2708333333333333,0.0,,
496,440545,2011,17.0,0.0,1.0,1.0,2.0,0.0,13.0,0.0,0.0,0.0,80,3.0,9.0,6.0,7.0,1.0,54.0,0.0,0.0,0.0,0.0375,0.1125,0.075,0.0875,0.0125,0.675,0.0,0.0,0.0,0.0,0.1111111111111111,0.16666666666666666,0.2857142857142857,0.0,0.24074074074074073,,,
497,440545,2012,32.0,0.0,4.0,2.0,2.0,1.0,23.0,0.0,0.0,0.0,105,0.0,6.0,4.0,13.0,1.0,80.0,1.0,0.0,0.0,0.0,0.05714285714285714,0.0380952380952381,0.12380952380952381,0.009523809523809525,0.7619047619047619,0.009523809523809525,0.0,0.0,,0.6666666666666666,0.5,0.15384615384615385,1.0,0.2875,0.0,,
498,443049,2010,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
499,443049,2011,10.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,1.0,0.0,14,0.0,0.0,6.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.5,0.0,0.07142857142857142,0.0,,,0.6666666666666666,,,0.7142857142857143,,1.0,
500,443049,2012,5.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,6,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,,,1.0,,,0.6666666666666666,,,
501,443049,2013,5.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,6,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,,,1.0,1.0,,0.75,,,
502,443049,2014,9.0,0.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,11,0.0,3.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.6363636363636364,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,,0.3333333333333333,1.0,,,1.0,,,
503,443049,2015,4.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,5,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0.2,0.2,0.0,,,1.0,,,1.0,1.0,0.0,
504,443049,2016,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,5,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.2,0.2,,1.0,,,,0.5,,1.0,1.0
505,443049,2018,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,7,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.5714285714285714,,0.5,,,,,,1.0,0.75
506,443049,2019,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6,0.2,0.0,0.0,0.2,0.0,0.0,0.0,,0.3333333333333333,0.0,,,1.0,,,
507,443049,2020,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,,0.4,0.0,,,,,,
508,443410,2010,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12686567164179105,0.022388059701492536,,,,,,,,0.7647058823529411,0.0
509,443410,2011,91.0,0.0,5.0,4.0,5.0,0.0,71.0,2.0,4.0,0.0,168,1.0,10.0,6.0,13.0,0.0,121.0,7.0,10.0,0.0,0.005952380952380952,0.05952380952380952,0.03571428571428571,0.07738095238095238,0.0,0.7202380952380952,0.041666666666666664,0.05952380952380952,0.0,0.0,0.5,0.6666666666666666,0.38461538461538464,,0.5867768595041323,0.2857142857142857,0.4,
510,443410,2012,107.0,0.0,7.0,0.0,5.0,0.0,76.0,0.0,12.0,7.0,187,1.0,14.0,1.0,12.0,0.0,132.0,7.0,13.0,7.0,0.0053475935828877,0.0748663101604278,0.0053475935828877,0.06417112299465241,0.0,0.7058823529411765,0.0374331550802139,0.06951871657754011,0.0374331550802139,0.0,0.5,0.0,0.4166666666666667,,0.5757575757575758,0.0,0.9230769230769231,1.0
511,443410,2013,90.0,1.0,8.0,1.0,5.0,0.0,56.0,4.0,8.0,7.0,166,1.0,10.0,2.0,7.0,0.0,115.0,6.0,15.0,10.0,0.006024096385542169,0.060240963855421686,0.012048192771084338,0.04216867469879518,0.0,0.6927710843373494,0.03614457831325301,0.09036144578313253,0.060240963855421686,1.0,0.8,0.5,0.7142857142857143,,0.48695652173913045,0.6666666666666666,0.5333333333333333,0.7
512,443410,2014,80.0,0.0,9.0,0.0,3.0,1.0,44.0,3.0,9.0,11.0,149,0.0,13.0,0.0,5.0,1.0,88.0,5.0,21.0,16.0,0.0,0.087248322147651,0.0,0.03355704697986577,0.006711409395973154,0.5906040268456376,0.03355704697986577,0.14093959731543623,0.10738255033557047,,0.6923076923076923,,0.6,1.0,0.5,0.6,0.42857142857142855,0.6875
513,443410,2015,69.0,0.0,8.0,1.0,4.0,0.0,39.0,1.0,9.0,7.0,137,0.0,11.0,1.0,13.0,0.0,75.0,4.0,18.0,15.0,0.0,0.08029197080291971,0.0072992700729927005,0.0948905109489051,0.0,0.5474452554744526,0.029197080291970802,0.13138686131386862,0.10948905109489052,,0.7272727272727273,1.0,0.3076923076923077,,0.52,0.25,0.5,0.4666666666666667
514,443410,2016,52.0,0.0,1.0,0.0,2.0,0.0,27.0,3.0,14.0,5.0,131,0.0,3.0,1.0,6.0,0.0,74.0,3.0,25.0,19.0,0.0,0.022900763358778626,0.007633587786259542,0.04580152671755725,0.0,0.5648854961832062,0.022900763358778626,0.19083969465648856,0.1450381679389313,,0.3333333333333333,0.0,0.3333333333333333,,0.36486486486486486,1.0,0.56,0.2631578947368421
515,443410,2017,57.0,0.0,3.0,1.0,6.0,0.0,29.0,0.0,8.0,10.0,133,0.0,9.0,2.0,7.0,0.0,76.0,5.0,21.0,13.0,0.0,0.06766917293233082,0.015037593984962405,0.05263157894736842,0.0,0.5714285714285714,0.03759398496240601,0.15789473684210525,0.09774436090225563,,0.3333333333333333,0.5,0.8571428571428571,,0.3815789473684211,0.0,0.38095238095238093,0.7692307692307693
516,443410,2018,81.0,0.0,5.0,0.0,5.0,0.0,48.0,1.0,18.0,4.0,174,1.0,9.0,0.0,10.0,0.0,98.0,9.0,39.0,8.0,0.005747126436781609,0.05172413793103448,0.0,0.05747126436781609,0.0,0.5632183908045977,0.05172413793103448,0.22413793103448276,0.04597701149425287,0.0,0.5555555555555556,,0.5,,0.4897959183673469,0.1111111111111111,0.46153846153846156,0.5
517,443410,2019,83.0,0.0,6.0,0.0,6.0,0.0,30.0,9.0,19.0,13.0,148,0.0,10.0,0.0,10.0,1.0,55.0,12.0,41.0,19.0,0.0,0.06756756756756757,0.0,0.06756756756756757,0.006756756756756757,0.3716216216216216,0.08108108108108109,0.27702702702702703,0.12837837837837837,,0.6,,0.6,0.0,0.5454545454545454,0.75,0.4634146341463415,0.6842105263157895
518,443410,2020,81.0,0.0,2.0,0.0,6.0,0.0,30.0,3.0,34.0,6.0,154,0.0,5.0,0.0,8.0,1.0,58.0,7.0,63.0,12.0,0.0,0.032467532467532464,0.0,0.05194805194805195,0.006493506493506494,0.37662337662337664,0.045454545454545456,0.4090909090909091,0.07792207792207792,,0.4,,0.75,0.0,0.5172413793103449,0.42857142857142855,0.5396825396825397,0.5
519,446808,2011,24.0,1.0,1.0,0.0,0.0,0.0,10.0,0.0,12.0,0.0,59,1.0,3.0,3.0,2.0,0.0,24.0,2.0,24.0,0.0,0.01694915254237288,0.05084745762711865,0.05084745762711865,0.03389830508474576,0.0,0.4067796610169492,0.03389830508474576,0.4067796610169492,0.0,1.0,0.3333333333333333,0.0,0.0,,0.4166666666666667,0.0,0.5,
520,446808,2012,18.0,0.0,2.0,0.0,2.0,0.0,8.0,0.0,6.0,0.0,59,0.0,3.0,8.0,3.0,0.0,27.0,1.0,17.0,0.0,0.0,0.05084745762711865,0.13559322033898305,0.05084745762711865,0.0,0.4576271186440678,0.01694915254237288,0.288135593220339,0.0,,0.6666666666666666,0.0,0.6666666666666666,,0.2962962962962963,0.0,0.35294117647058826,
521,446808,2013,21.0,0.0,6.0,0.0,1.0,0.0,6.0,1.0,7.0,0.0,86,0.0,8.0,8.0,5.0,0.0,29.0,1.0,35.0,0.0,0.0,0.09302325581395349,0.09302325581395349,0.05813953488372093,0.0,0.3372093023255814,0.011627906976744186,0.4069767441860465,0.0,,0.75,0.0,0.2,,0.20689655172413793,1.0,0.2,
522,446808,2014,15.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,6.0,0.0,64,0.0,3.0,2.0,1.0,0.0,16.0,0.0,42.0,0.0,0.0,0.046875,0.03125,0.015625,0.0,0.25,0.0,0.65625,0.0,,0.3333333333333333,0.5,0.0,,0.4375,,0.14285714285714285,
523,446808,2015,15.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,11.0,0.0,66,0.0,1.0,2.0,5.0,1.0,9.0,3.0,45.0,0.0,0.0,0.015151515151515152,0.030303030303030304,0.07575757575757576,0.015151515151515152,0.13636363636363635,0.045454545454545456,0.6818181818181818,0.0,,0.0,0.5,0.0,0.0,0.2222222222222222,0.3333333333333333,0.24444444444444444,
524,446808,2016,24.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,16.0,0.0,88,0.0,4.0,4.0,2.0,1.0,11.0,0.0,66.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.022727272727272728,0.011363636363636364,0.125,0.0,0.75,0.0,,0.25,0.5,0.5,1.0,0.2727272727272727,,0.24242424242424243,
525,446808,2017,10.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,38,1.0,2.0,2.0,2.0,0.0,9.0,3.0,19.0,0.0,0.02631578947368421,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0,0.23684210526315788,0.07894736842105263,0.5,0.0,0.0,0.5,0.5,1.0,,0.2222222222222222,0.3333333333333333,0.15789473684210525,
526,482662,2013,18.0,0.0,4.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,62,0.0,6.0,1.0,3.0,0.0,51.0,1.0,0.0,0.0,0.0,0.0967741935483871,0.016129032258064516,0.04838709677419355,0.0,0.8225806451612904,0.016129032258064516,0.0,0.0,,0.6666666666666666,0.0,0.0,,0.2549019607843137,1.0,,
527,482662,2014,18.0,0.0,0.0,1.0,2.0,1.0,13.0,1.0,0.0,0.0,68,2.0,6.0,4.0,9.0,1.0,45.0,1.0,0.0,0.0,0.029411764705882353,0.08823529411764706,0.058823529411764705,0.1323529411764706,0.014705882352941176,0.6617647058823529,0.014705882352941176,0.0,0.0,0.0,0.0,0.25,0.2222222222222222,1.0,0.28888888888888886,1.0,,
528,482662,2015,18.0,0.0,0.0,3.0,1.0,1.0,10.0,3.0,0.0,0.0,75,0.0,3.0,7.0,9.0,2.0,50.0,3.0,1.0,0.0,0.0,0.04,0.09333333333333334,0.12,0.02666666666666667,0.6666666666666666,0.04,0.013333333333333334,0.0,,0.0,0.42857142857142855,0.1111111111111111,0.5,0.2,1.0,0.0,
529,488448,2016,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,1.0,,,
530,488448,2017,7.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,10,0.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,,,1.0,,,0.6666666666666666,,,
